Date,Eu_interest_rate
27.4.2018,-0.4
28.4.2018,-0.4
29.4.2018,-0.4
30.4.2018,-0.4
1.5.2018,-0.4
2.5.2018,-0.4
3.5.2018,-0.4
4.5.2018,-0.4
5.5.2018,-0.4
6.5.2018,-0.4
7.5.2018,-0.4
8.5.2018,-0.4
9.5.2018,-0.4
10.5.2018,-0.4
11.5.2018,-0.4
12.5.2018,-0.4
13.5.2018,-0.4
14.5.2018,-0.4
15.5.2018,-0.4
16.5.2018,-0.4
17.5.2018,-0.4
18.5.2018,-0.4
19.5.2018,-0.4
20.5.2018,-0.4
21.5.2018,-0.4
22.5.2018,-0.4
23.5.2018,-0.4
24.5.2018,-0.4
25.5.2018,-0.4
26.5.2018,-0.4
27.5.2018,-0.4
28.5.2018,-0.4
29.5.2018,-0.4
30.5.2018,-0.4
31.5.2018,-0.4
1.6.2018,-0.4
2.6.2018,-0.4
3.6.2018,-0.4
4.6.2018,-0.4
5.6.2018,-0.4
6.6.2018,-0.4
7.6.2018,-0.4
8.6.2018,-0.4
9.6.2018,-0.4
10.6.2018,-0.4
11.6.2018,-0.4
12.6.2018,-0.4
13.6.2018,-0.4
14.6.2018,-0.4
15.6.2018,-0.4
16.6.2018,-0.4
17.6.2018,-0.4
18.6.2018,-0.4
19.6.2018,-0.4
20.6.2018,-0.4
21.6.2018,-0.4
22.6.2018,-0.4
23.6.2018,-0.4
24.6.2018,-0.4
25.6.2018,-0.4
26.6.2018,-0.4
27.6.2018,-0.4
28.6.2018,-0.4
29.6.2018,-0.4
30.6.2018,-0.4
1.7.2018,-0.4
2.7.2018,-0.4
3.7.2018,-0.4
4.7.2018,-0.4
5.7.2018,-0.4
6.7.2018,-0.4
7.7.2018,-0.4
8.7.2018,-0.4
9.7.2018,-0.4
10.7.2018,-0.4
11.7.2018,-0.4
12.7.2018,-0.4
13.7.2018,-0.4
14.7.2018,-0.4
15.7.2018,-0.4
16.7.2018,-0.4
17.7.2018,-0.4
18.7.2018,-0.4
19.7.2018,-0.4
20.7.2018,-0.4
21.7.2018,-0.4
22.7.2018,-0.4
23.7.2018,-0.4
24.7.2018,-0.4
25.7.2018,-0.4
26.7.2018,-0.4
27.7.2018,-0.4
28.7.2018,-0.4
29.7.2018,-0.4
30.7.2018,-0.4
31.7.2018,-0.4
1.8.2018,-0.4
2.8.2018,-0.4
3.8.2018,-0.4
4.8.2018,-0.4
5.8.2018,-0.4
6.8.2018,-0.4
7.8.2018,-0.4
8.8.2018,-0.4
9.8.2018,-0.4
10.8.2018,-0.4
11.8.2018,-0.4
12.8.2018,-0.4
13.8.2018,-0.4
14.8.2018,-0.4
15.8.2018,-0.4
16.8.2018,-0.4
17.8.2018,-0.4
18.8.2018,-0.4
19.8.2018,-0.4
20.8.2018,-0.4
21.8.2018,-0.4
22.8.2018,-0.4
23.8.2018,-0.4
24.8.2018,-0.4
25.8.2018,-0.4
26.8.2018,-0.4
27.8.2018,-0.4
28.8.2018,-0.4
29.8.2018,-0.4
30.8.2018,-0.4
31.8.2018,-0.4
1.9.2018,-0.4
2.9.2018,-0.4
3.9.2018,-0.4
4.9.2018,-0.4
5.9.2018,-0.4
6.9.2018,-0.4
7.9.2018,-0.4
8.9.2018,-0.4
9.9.2018,-0.4
10.9.2018,-0.4
11.9.2018,-0.4
12.9.2018,-0.4
13.9.2018,-0.4
14.9.2018,-0.4
15.9.2018,-0.4
16.9.2018,-0.4
17.9.2018,-0.4
18.9.2018,-0.4
19.9.2018,-0.4
20.9.2018,-0.4
21.9.2018,-0.4
22.9.2018,-0.4
23.9.2018,-0.4
